q1_pr,q2_pr
1.1142079707410874e-05,4.044258510535921e-05
7.790795027771496e-06,0.00019120671095615663
1.016557562739031e-05,7.169454357523077e-05
5.605846291320405e-05,1.0489645951892614e-05
3.203435349703584e-05,2.7936450709806016e-05
3.642182752921329e-05,2.8158659817789633e-05
5.1320075470606425e-05,9.818374397524618e-06
1.7625736517715917e-05,1.9059668905673755e-05
2.3274358136162685e-05,2.1780850498914932e-05
6.391067328197984e-06,3.164853963497836e-05
3.753349632543688e-05,8.928724747846311e-06
2.615939170681941e-05,2.3909145388047204e-05
2.0784614792703067e-05,1.9817682672691838e-05
2.5772627293985077e-05,2.1680368254718717e-05
1.074895644020832e-05,4.8240741574625165e-05
2.7089211324004893e-05,2.7262632918074888e-05
2.7027776092025535e-05,1.460961979251893e-05
2.362200747210222e-05,2.1327477102734586e-05
1.843932514129036e-05,2.6299072708688293e-05
4.042344555929221e-05,1.1138012553871636e-05
2.238075368807142e-05,2.2843478648365715e-05
3.2667863643858405e-05,3.635755190768367e-05
1.6755799111598614e-05,3.0853178205570706e-05
2.512757874622782e-05,2.2666547387534107e-05
4.219462488407752e-05,9.72111660281522e-06
1.074895644020832e-05,4.8240741574625165e-05
1.1641934861291108e-05,1.620260487934636e-05
2.2337969535769177e-05,1.8234785460960496e-05
2.42825560142729e-05,1.976249087956287e-05
2.4351618443925826e-05,2.2676283236057205e-05
1.847887694152173e-05,1.847792805652935e-05
5.043326328322303e-05,8.672069485484838e-06
2.5257413997820975e-05,2.398488933176808e-05
1.9566774537294092e-05,1.8138656864021693e-05
1.8836802533762038e-05,1.8838471639103028e-05
2.1275598236379324e-05,1.784019155222063e-05
1.7422600392864992e-05,1.9936449256873975e-05
7.673094369303988e-06,4.22064093852631e-05
1.8648202972849572e-05,2.231345195833784e-05
5.605846291320405e-05,1.0489645951892614e-05
1.806750790432136e-05,2.0776909851492e-05
2.703156095023606e-05,8.292237074447202e-06
9.440700680188005e-06,3.243609556548689e-05
2.2567659010921184e-05,8.374367998885245e-06
4.042344555929221e-05,1.1138012553871636e-05
1.7923187244091093e-05,2.3405897272492882e-05
2.2324077516536655e-05,1.674797634729268e-05
3.5084576238106525e-05,2.329933940792559e-05
2.520343807434941e-05,2.5203893288777515e-05
2.6513737158166806e-05,2.188539481367418e-05
9.465389459051738e-06,4.0690347567821744e-05
9.902275886224437e-06,9.517258900085454e-05
2.0174693892307525e-05,1.7133686178655525e-05
2.1761124911491883e-05,2.6726076816464317e-05
2.360008817777524e-05,1.7284229619763998e-05
3.1282633470554166e-05,2.802218404535884e-05
4.044258510535921e-05,1.1142079707410874e-05
2.1929120920970244e-05,2.2224138104251474e-05
1.038464491707216e-05,3.6607496040402964e-05
2.1917110326245156e-05,2.2890798402108406e-05
7.534090986754946e-06,0.0006159251346993588
2.3925662753684458e-05,3.756942826927268e-05
4.8240741574625165e-05,1.074895644020832e-05
4.044258510535921e-05,1.1142079707410874e-05
2.0148097487764556e-05,4.8688274533900555e-05
2.083780469824551e-05,2.0695177844308376e-05
2.8789239917386103e-05,1.241825114904486e-05
1.4961939431097388e-05,9.293288790579751e-05
7.15482004401782e-06,5.419752554700917e-05
5.455696546473822e-06,0.0004994344251728942
1.0177316940942843e-05,3.59025250278626e-05
4.8240741574625165e-05,1.074895644020832e-05
4.3484583693178446e-05,2.0802543165117842e-05
4.8240741574625165e-05,1.074895644020832e-05
1.8347753292842535e-05,3.0441025689414045e-05
3.430615182259739e-05,9.838087634823985e-06
7.045704065698791e-06,5.291380815502059e-05
2.6461296233846877e-05,3.401195331427002e-05
2.6925860931472415e-05,1.3863056691830705e-05
4.044258510535921e-05,1.1142079707410874e-05
1.4625768177071168e-05,3.5628620727769476e-05
2.6529255661884112e-05,1.964228121330189e-05
1.0492658658217979e-05,5.607972907550074e-05
2.7504712646220355e-05,8.392781809843866e-06
5.252695858343572e-05,9.989349505175434e-06
9.362244476248092e-06,8.016722474971826e-05
1.805972434701184e-05,2.281061383594241e-05
1.0489645951892614e-05,5.605846291320405e-05
1.9662078896970323e-05,1.6492730076922204e-05
2.662532491340144e-05,6.319951401920579e-06
1.1138012553871636e-05,4.042344555929221e-05
9.112947358943275e-06,3.089372699492345e-05
5.605846291320405e-05,1.0489645951892614e-05
2.5576145016551377e-05,2.5282014814973385e-05
1.7421571238113555e-05,2.577372066789803e-05
2.3513480778846957e-05,3.645995550837547e-05
3.208102881245953e-05,1.4550127682305477e-05
4.715123462933585e-05,8.27353743465568e-06
4.044258510535921e-05,1.1142079707410874e-05
5.607972907550074e-05,1.0492658658217979e-05
2.263107916924366e-05,5.499544518618092e-06
1.074895644020832e-05,4.8240741574625165e-05
4.826115709042997e-05,1.0752427077895135e-05
8.119745450596774e-06,3.27747945769102e-05
3.349056102015453e-05,1.3513167217608232e-05
9.468165665950384e-06,7.90235204268476e-05
1.6365519243060525e-05,1.615864576685173e-05
4.33902400256907e-06,6.11044885545457e-05
4.044258510535921e-05,1.1142079707410874e-05
2.6992976967469003e-05,3.343168785390636e-05
4.883358921086419e-06,8.517080588881849e-05
1.957328548183631e-05,3.3755138627534e-05
5.148084291112888e-05,3.409010333991904e-05
1.074895644020832e-05,4.8240741574625165e-05
1.0813891264390567e-05,1.944937468819006e-05
2.2762339347977832e-05,7.38502748396733e-06
3.289843379481063e-05,1.8123705943956845e-05
2.281088293579667e-05,1.6046581396412037e-05
2.0411041825474567e-05,2.0411878120286092e-05
3.68593057420775e-05,1.038063284271351e-05
2.7401154071902887e-05,7.206226564745531e-06
5.607972907550074e-05,1.0492658658217979e-05
8.856138191500186e-06,2.96852132657795e-05
2.4705411234938455e-05,2.3088774063978215e-05
4.826115709042997e-05,1.0752427077895135e-05
2.0780578861709106e-05,1.9310432452789856e-05
6.777966418831135e-06,2.4881976742994676e-05
8.425341909651912e-06,3.4572420806646304e-05
2.651016895161672e-05,1.5909641549168085e-05
5.607972907550074e-05,1.0492658658217979e-05
4.826115709042997e-05,1.0752427077895135e-05
1.0752427077895135e-05,4.826115709042997e-05
9.860635396790257e-06,6.882451787546556e-05
1.510300366429755e-05,2.3577472403093512e-05
2.2619177863680525e-05,2.6700132409988063e-05
4.8240741574625165e-05,1.074895644020832e-05
3.252871014248847e-05,2.1278612760489734e-05
7.552300877421781e-06,2.943688532293965e-05
9.55562065588862e-06,4.946534317670526e-05
2.079616344285197e-05,2.5559213577184445e-05
1.611534481477084e-05,2.343864196555106e-05
6.387642729363779e-05,1.0304453686749488e-05
1.6170526658550896e-05,1.9184885197114723e-05
2.067811042518571e-05,2.9626042321127648e-05
3.462444796297949e-05,3.8438554028137136e-05
5.583971954471361e-06,3.2145263808875154e-05
3.363123146937934e-05,2.3679877259082175e-05
1.1724678733252497e-05,2.140440630951516e-05
4.804617266052303e-05,2.1326435223861496e-05
1.391651054339534e-05,1.4982207784693878e-05
2.8967419704154835e-05,1.5250460734084266e-05
2.5075276533997872e-05,5.171273161479695e-05
2.1509657834123898e-05,1.6647805507179226e-05
2.557858725935882e-05,3.352654833151315e-05
4.311840665667916e-05,6.62032433454174e-06
9.973121818863662e-06,8.735401701578378e-05
1.8040273549518432e-05,4.8870857233602765e-05
3.763328923247983e-05,9.427100615348165e-06
5.8678442098607715e-06,5.467928673263792e-05
2.2101452413755636e-05,1.8720971893948316e-05
9.84158062054614e-06,0.00010296776820739904
1.1138012553871636e-05,4.042344555929221e-05
9.357652451497749e-06,3.204528037165039e-05
0.00010641532434187508,9.008960778993029e-06
1.1142079707410874e-05,4.044258510535921e-05
3.78539961749641e-05,2.7425094005533954e-05
6.123287582266244e-05,2.294684430435047e-05
2.05748141363404e-05,1.707549266512772e-05
6.404383746888204e-05,8.5966150223609e-06
6.841928992842813e-06,2.0206581742685988e-05
9.375862749809801e-06,4.819646383967832e-05
2.7453100687901623e-05,1.866749075055215e-05
2.0543691518300324e-05,2.6726076816464317e-05
8.604666577052711e-06,3.562727179135688e-05
1.1138012553871636e-05,4.042344555929221e-05
1.2576086039557353e-05,2.334080234487539e-05
3.563513493562467e-05,7.767835470921092e-05
4.826115709042997e-05,1.0752427077895135e-05
4.044258510535921e-05,1.1142079707410874e-05
2.005359776720168e-05,2.0053998836109444e-05
6.173094988321728e-05,1.5848715344654525e-05
3.097418169590557e-05,3.4341316641594206e-05
1.6718338812583334e-05,1.671868884813351e-05
2.51584620183248e-05,5.602986474747195e-06
1.74173260431623e-05,2.4950578436694962e-05
1.9423784021635737e-05,8.223879386872783e-06
3.622140234329134e-05,0.00014115536968827458
4.207653318809752e-05,3.1637394255361846e-05
3.226702420347328e-05,1.935004983480013e-05
2.687234041044574e-05,3.020621539590039e-05
4.042344555929221e-05,1.1138012553871636e-05
2.7696568629284508e-05,3.0034438626131002e-05
3.053651720092706e-05,2.4125047121245826e-05
3.409584547373949e-05,9.793397535691683e-06
1.7312077771434928e-05,2.0928765322230865e-05
3.0679339225696147e-05,1.8353609181518125e-05
1.1142079707410874e-05,4.044258510535921e-05
1.8676634765743622e-05,1.4454444884068366e-05
4.571520482058872e-05,3.2118578874713226e-05
2.418743606218767e-05,2.3669462165493525e-05
2.0581144866435144e-05,2.057991387759356e-05
2.1887227821888446e-05,1.904103737260993e-05
2.056661400704153e-05,1.711234804470541e-05
9.307676723781253e-06,4.7715150714770904e-05
2.8807126715663225e-05,2.6831060780870863e-05
1.9123719399643012e-05,2.0728039325371134e-05
1.5423451423346662e-05,1.813125672248075e-05
5.605846291320405e-05,1.0489645951892614e-05
2.2781992480694912e-05,2.472125677727954e-05
2.9608141747237827e-05,6.629043178323312e-06
2.9769214136446726e-05,5.0784135741200126e-06
1.4957008976742226e-05,1.4956407946879365e-05
1.6685145234222554e-05,1.967739362274252e-05
9.358613682319631e-06,3.54071725992162e-05
2.2299185064727246e-05,2.3683595896148513e-05
4.042344555929221e-05,1.1138012553871636e-05
2.828952533512867e-05,7.357249679493915e-06
2.7952202650321517e-05,2.7003055812550865e-05
3.0172236496217702e-05,2.759728188744741e-05
3.127682664291167e-05,3.413489544111792e-05
1.9378104843077874e-05,1.1750125692554546e-05
3.010155013575525e-05,2.8910440651979155e-05
1.1138012553871636e-05,4.042344555929221e-05
5.1137374955378834e-05,2.2101064560551333e-05
9.459882630599798e-05,7.573593020028183e-06
1.1138012553871636e-05,4.042344555929221e-05
2.1467889863731963e-05,2.1293948012581872e-05
1.1138012553871636e-05,4.042344555929221e-05
1.2053560053922846e-05,9.162982680687729e-05
1.0081539885054606e-05,3.5451809470741484e-05
1.44928893605261e-05,4.8862367963903204e-05
2.100133462384244e-05,2.09991631303143e-05
1.8445774635776616e-05,2.196788854786774e-05
3.906836187901899e-05,1.7351568219283885e-05
8.817854361400464e-06,5.1633844614292905e-05
1.729230526527903e-05,2.678401523521437e-05
2.4615954813697688e-05,2.37376444124521e-05
3.276803859594298e-05,8.118596933832348e-06
1.1138012553871636e-05,4.042344555929221e-05
0.0004994344251728942,2.9626042321127648e-05
2.403791771291905e-05,2.3994141824267253e-05
5.7779650965252456e-05,5.617574330051078e-06
3.043621282315061e-05,2.314600470006892e-05
3.5770532932771526e-05,3.5757917025588945e-05
2.638178928210565e-05,2.992575027162132e-05
1.982162650307864e-05,1.5092930223163921e-05
9.732309527578697e-06,6.761674498876854e-05
2.311671556275708e-05,3.447894707563361e-05
2.349058785545685e-05,2.3564553998993476e-05
2.9183626500860083e-05,0.0001365116892446178
9.459882630599798e-05,7.573593020028183e-06
2.7098974022189778e-05,7.852645675234746e-05
7.304221078128049e-05,6.982736027099784e-06
2.10248903097759e-05,1.1391937563793742e-05
5.489478125395151e-06,0.0003702763641852033
8.366613473076936e-05,4.9799965114541015e-05
1.0187411279808745e-05,4.493753474874531e-05
1.769225658465212e-05,1.7692304961711296e-05
1.1138012553871636e-05,4.042344555929221e-05
3.045554434024184e-05,2.7129083849157656e-05
7.5272963387909754e-06,7.615347948411311e-05
1.1138012553871636e-05,4.042344555929221e-05
7.953544503071302e-05,1.0059711292089381e-05
3.831865040524342e-05,1.3269222769229146e-05
4.922840154643294e-05,8.52576484601747e-06
3.422555422391505e-05,2.6484274604768733e-05
1.8495809274038826e-05,3.163849685019852e-05
9.118971491584264e-06,4.638311378161569e-05
2.072295097857373e-05,2.9248915229143773e-05
2.406373558202972e-05,2.308429987005153e-05
4.044258510535921e-05,1.1142079707410874e-05
1.0752427077895135e-05,4.826115709042997e-05
1.702242644493959e-05,1.7692304961711296e-05
2.1037342756379765e-05,2.2770384275646663e-05
2.14452322334725e-05,2.1442480219074113e-05
2.2233472602996416e-05,1.9220883810195062e-05
3.718699787044171e-05,3.721587179128775e-05
3.79787596302039e-05,2.9412157245057045e-05
2.0776909851492e-05,1.9215271653396736e-05
2.191044079759734e-05,5.565409067667194e-05
1.0489645951892614e-05,5.605846291320405e-05
7.169454357523077e-05,1.016557562739031e-05
1.5053116990049866e-05,8.104873307630848e-05
1.9846675191620844e-05,1.9846259044175927e-05
3.106095522286337e-05,2.9608141747237827e-05
2.127958048113046e-05,1.7847669024537098e-05
7.834504189070598e-06,2.980625680177344e-05
5.196013042879068e-05,1.7136298222285696e-05
1.0492658658217979e-05,5.607972907550074e-05
7.254142948766465e-06,7.751244243226111e-05
5.0339253701861514e-05,3.9067409850515834e-05
2.9235140899496718e-05,2.309983930405336e-05
1.074895644020832e-05,4.8240741574625165e-05
3.337856566738215e-05,2.8592062529137003e-05
9.471973176798208e-06,6.707269588012787e-06
1.1142079707410874e-05,4.044258510535921e-05
1.3681374460640677e-05,2.8265985037779586e-05
7.534090986754946e-06,0.0006159251346993588
3.197445577241042e-05,2.211882568467208e-05
1.8166704880885826e-05,2.7759466996476997e-05
6.389830106057152e-05,1.0307109787020012e-05
3.257823640754374e-05,9.470905609125085e-06
2.429828815323579e-05,2.2322092397173297e-05
4.044258510535921e-05,1.1142079707410874e-05
2.8016561737478718e-05,2.6532608420197442e-05
2.684432004863966e-05,2.3580315330333508e-05
2.2317022290083086e-05,2.3745589268617023e-05
4.044258510535921e-05,1.1142079707410874e-05
1.1138012553871636e-05,4.042344555929221e-05
2.0927176328940393e-05,1.6806854156767446e-05
1.074895644020832e-05,4.8240741574625165e-05
2.979123937445052e-05,2.544647827523512e-05
8.42213982983033e-06,0.0001105714721375678
6.820445781416486e-06,1.923107794444538e-05
3.304222565979349e-05,1.1910280195135585e-05
4.042344555929221e-05,1.1138012553871636e-05
6.221897013660001e-05,2.6301952019455874e-05
1.9205564758734536e-05,3.010461231403038e-05
5.421013978275e-06,0.00010477940209216675
1.46842585671826e-05,4.8914927505325954e-05
1.8578769174397187e-05,3.3062945255432314e-05
1.3732375806779125e-05,2.1928955506185134e-05
1.445386868875036e-05,1.8675824531418938e-05
1.1138012553871636e-05,4.042344555929221e-05
9.635907847163175e-06,3.335471752772299e-05
4.826115709042997e-05,1.0752427077895135e-05
7.24658805583363e-06,3.869400445080132e-05
5.291380815502059e-05,1.146359624265385e-05
1.0489645951892614e-05,5.605846291320405e-05
6.973689490420495e-06,0.00013537310242983503
2.311970834644988e-05,5.355423528876669e-06
2.9707538521452002e-05,1.2805244265017342e-05
8.730415638223965e-06,2.9093577720950236e-05
3.025439448490161e-05,3.337856566738215e-05
2.8759182882561905e-05,2.1373188519478592e-05
2.8821750648898784e-05,3.20479998235885e-05
3.652691926413483e-05,1.0310000716150691e-05
2.0939839308046146e-05,1.750467956463138e-05
2.0174693892307525e-05,2.4611095256970598e-05
1.074895644020832e-05,4.8240741574625165e-05
2.452182472654296e-05,4.83693241592366e-05
2.1033027439121403e-05,2.614154781130705e-05
2.341363769939329e-05,2.5378164510500285e-05
2.6417681877971365e-05,2.5282014814973385e-05
2.5257580788930623e-05,2.5255597454555197e-05
2.0812799006286315e-05,1.3162611302011054e-05
3.24342129163777e-05,1.6332970924918266e-05
4.044258510535921e-05,1.1142079707410874e-05
2.1380137376652404e-05,2.537961751214098e-05
1.6233842671248452e-05,1.702037663272302e-05
1.1142079707410874e-05,4.044258510535921e-05
2.0594733967041847e-05,2.0596310857057533e-05
1.1142079707410874e-05,4.044258510535921e-05
1.5239458643781487e-05,4.465313625515249e-05
4.02214796179298e-05,9.385681907570106e-06
1.9744665080084456e-05,4.1491452939833236e-05
6.38870415531187e-05,3.216653203653814e-05
3.991078704557381e-05,3.2216296898565714e-05
1.70844481204214e-05,3.0075589296532205e-05
1.0492658658217979e-05,5.607972907550074e-05
9.730776847312117e-06,3.380115988136506e-05
2.8590295007425815e-05,2.526902565559899e-05
5.607972907550074e-05,1.0492658658217979e-05
1.8795951549052727e-05,1.8796181174100364e-05
6.2834252604872705e-06,3.076207554794895e-05
1.702719797626329e-05,0.0001071524817462368
4.272024576451595e-05,1.4087540571093045e-05
2.0326772609233076e-05,2.4283282695909665e-05
2.687234041044574e-05,2.8509585295300247e-05
1.074895644020832e-05,4.8240741574625165e-05
3.4639809398013854e-05,1.4506240858680383e-05
5.607972907550074e-05,1.0492658658217979e-05
1.6821280902772665e-05,1.7935600357873543e-05
2.2803250524916176e-05,1.8947376687532485e-05
1.9195309678810158e-05,2.3320875857702256e-05
6.433080385918971e-06,2.7421479900763572e-05
1.804893204839489e-05,1.804876814037405e-05
1.3328436355719224e-05,1.4284406306864688e-05
1.886853864789477e-05,2.2718098723316877e-05
1.8572689777366977e-05,1.8572559062356475e-05
2.391133612045894e-05,1.6618507722120076e-05
2.7327181056909765e-05,2.9159156293704524e-05
2.2017749383636985e-05,2.4843123852996258e-05
4.826115709042997e-05,1.0752427077895135e-05
1.9524369140599372e-05,2.9528819446819437e-05
3.868390481381608e-05,9.124294190870774e-06
4.1885304738248426e-05,3.422098972281766e-05
5.607972907550074e-05,1.0492658658217979e-05
9.679611361245845e-06,0.00013424152449362456
5.605846291320405e-05,1.0489645951892614e-05
7.807768798975331e-06,2.1393840090378993e-05
2.0308296250056553e-05,0.00011237220017836153
5.87302647570804e-05,8.788121002961833e-06
8.331545782593763e-06,8.164962931865962e-05
1.5655965853630637e-05,2.0943614310916222e-05
5.078882049948593e-05,7.944342550592421e-06
2.6308900069723085e-05,3.318164207542721e-05
1.8222499963031803e-05,1.2513826154065564e-05
3.630983503786954e-05,1.0263870318069318e-05
2.3994141824267253e-05,2.615020389160617e-05
4.0382851811050895e-05,1.1374297130927374e-05
8.439921814923044e-06,2.0794628631585396e-05
1.872572358788075e-05,2.6461765349674593e-05
2.1160011660183067e-05,2.694183661996401e-05
2.3976373990544397e-05,1.220204070798986e-05
2.4494847510416538e-05,2.8845680679909145e-05
2.5987377316162723e-05,1.378699063095058e-05
2.330702353077493e-05,2.3305835673662524e-05
3.243937843353399e-05,9.441398289648014e-06
4.042344555929221e-05,1.1138012553871636e-05
5.178492235985549e-05,2.2412563285103248e-05
3.5185934327789104e-05,2.277356874082379e-05
1.0489645951892614e-05,5.605846291320405e-05
2.223826350958957e-05,2.223676718304376e-05
3.389060014825847e-05,3.568006090739028e-05
1.266958840695301e-05,2.4072313834606647e-05
2.6669292185643883e-05,6.339923971475237e-05
6.18881729039498e-05,4.158853552155816e-05
1.1926369660476805e-05,1.7823871976291755e-05
1.896098343249489e-05,2.512757874622782e-05
1.0489645951892614e-05,5.605846291320405e-05
6.4782551486216415e-06,2.7742763125408944e-05
8.733104956050337e-05,9.971169585164826e-06
2.7933971171900534e-05,1.104081521333051e-05
2.3226467163222363e-05,5.0478659947595785e-05
5.604613947888827e-05,1.1521422759733982e-05
1.0489645951892614e-05,5.605846291320405e-05
1.952078830650745e-05,1.951627608374834e-05
4.042344555929221e-05,1.1138012553871636e-05
1.5173027996369192e-05,2.5575711432202075e-05
2.335742180966249e-05,2.5175090404697124e-05
2.2337969535769177e-05,2.0881566900380726e-05
9.562214945115606e-06,2.1309024864474597e-05
2.296474670624756e-05,2.317295897298167e-05
2.7592092756975602e-05,1.5516414865890548e-05
4.820794891574523e-06,2.6738406106499788e-05
0.00011080973297099606,9.793282143702552e-06
2.434862532370415e-05,2.1804623008090636e-05
1.4454264294131979e-05,2.8014204331622914e-05
1.702248462991275e-05,1.7022492287606934e-05
2.351732812873269e-05,1.980962986992425e-05
1.7360353681357564e-05,4.40720670914066e-05
5.199034362270216e-05,8.072004382434145e-06
2.706742257406153e-05,2.7408181449774703e-05
4.044258510535921e-05,1.1142079707410874e-05
1.053868170891252e-05,2.3141688639164038e-05
6.472729222762391e-05,9.425305171707082e-06
4.29996470470821e-05,1.4612788350301269e-05
2.615509567263122e-05,2.1214989725980984e-05
1.0489645951892614e-05,5.605846291320405e-05
8.606896827597984e-06,3.564039091221143e-05
2.915182882689148e-05,1.6445587517526206e-05
2.311156493710092e-05,2.5075276533997872e-05
1.1138012553871636e-05,4.042344555929221e-05
4.423379909953758e-05,1.006777621944343e-05
3.5052945333902835e-05,5.9580721775745524e-05
4.044258510535921e-05,1.1142079707410874e-05
2.5550519410398987e-05,1.976249087956287e-05
2.3666058833430996e-05,2.6687993255210224e-05
5.537379674651161e-05,5.199138210628674e-05
1.2604488037358158e-05,1.6737730649228402e-05
3.9802313516099064e-05,2.0953528645968798e-05
1.0752427077895135e-05,4.826115709042997e-05
3.197445577241042e-05,3.729695042371991e-06
3.07619431237723e-05,1.864906772266433e-05
1.1138012553871636e-05,4.042344555929221e-05
6.389830106057152e-05,1.0307109787020012e-05
3.1282633470554166e-05,2.3189331602055776e-05
3.246725551190894e-05,2.302305327786684e-05
4.044258510535921e-05,1.1142079707410874e-05
3.193633943525324e-05,7.964990697676878e-06
2.055080945897578e-05,1.6443417810352293e-05
2.2666213984997527e-05,3.135776409022725e-05
3.583468697597442e-05,2.436128487381942e-05
2.226661236681504e-05,1.6769578314991383e-05
2.1485843208493976e-05,1.9586078532713134e-05
6.264197776902529e-05,8.464217161818874e-06
2.018887556326565e-05,1.7090686740364832e-05
3.730225225830295e-05,8.889413256433542e-06
1.1138012553871636e-05,4.042344555929221e-05
4.811631784179817e-06,4.5272028233155535e-05
7.719874457118974e-05,9.10992366107317e-06
2.7225653526617663e-05,1.446822955176815e-05
1.006816577473785e-05,4.423609060126947e-05
7.967734197726964e-05,3.4872951977338946e-05
3.983551992820393e-05,6.736625486923258e-05
3.056750653327528e-05,9.043625510843037e-06
2.221398604665982e-05,2.221482816583808e-05
1.7224791438378866e-05,1.7224947213099497e-05
1.9206997909297447e-05,1.8435033756864822e-05
2.232093010305758e-05,2.5010225084458206e-05
1.1625541401443408e-05,4.878703453713984e-05
8.11553326498931e-06,8.51500442377347e-05
2.1185534931236586e-05,1.8828612146285054e-05
1.6986869150146937e-05,1.6986869150146937e-05
3.20479998235885e-05,1.587499315014883e-05
1.164670196108068e-05,2.8314068815250583e-05
2.10004576408308e-05,2.1000667451232845e-05
2.3843227886888608e-05,2.7717474390317562e-05
5.3762050657749084e-06,7.65270799350776e-05
5.1378025770576626e-05,9.82658402335373e-06
2.6968759816615624e-05,1.4129156167334896e-05
6.319417329055376e-05,9.262411284643377e-06
8.844981147184674e-06,3.70408869097802e-05
3.2559074295415195e-05,2.365366937467056e-05
1.1142079707410874e-05,4.044258510535921e-05
3.7751150395853016e-05,2.214938323539372e-05
5.605846291320405e-05,1.0489645951892614e-05
1.6875912190484918e-05,2.0995687679466056e-05
2.4096967904514324e-05,2.670754484929916e-05
4.044258510535921e-05,1.1142079707410874e-05
3.507833091309269e-05,7.517460585210172e-06
4.3326270475454444e-05,8.685918689878087e-06
8.075964288328187e-06,2.601380666261716e-05
4.044258510535921e-05,1.1142079707410874e-05
2.8749510053077026e-05,1.0759320693216768e-05
8.602680835394513e-06,3.561559095807337e-05
2.4789490866105107e-05,0.00023424303627323897
7.323503488004694e-06,2.2472814661094837e-05
0.00010088497135796671,9.144355422850633e-06
2.7326686360941693e-05,1.766888129834004e-05
4.447119752688524e-06,2.4555443064957642e-05
2.5617653817611514e-05,1.6678796638218685e-05
1.2409929373241913e-05,4.5630871009977226e-05
1.9391798904528003e-05,1.9391573531926383e-05
1.6986869150146937e-05,1.6986869150146937e-05
7.702149003741715e-06,4.244568284533849e-05
4.826115709042997e-05,1.0752427077895135e-05
1.562112902979749e-05,3.5086779226410985e-05
7.780346146531634e-06,6.771232178130063e-05
1.8454355100980823e-05,2.9502464359536113e-05
4.228109749435156e-05,9.735816946561805e-06
3.685222880501218e-05,1.037912899358713e-05
6.090459456965625e-05,9.943588284551728e-06
2.221411539306345e-05,1.9147199756423992e-05
1.0752427077895135e-05,4.826115709042997e-05
4.8240741574625165e-05,1.074895644020832e-05
1.627791766366942e-05,4.032826407021705e-05
1.836946242525359e-05,3.867699776731017e-05
2.1259805302869346e-05,2.1259191914949662e-05
1.074895644020832e-05,4.8240741574625165e-05
9.900483201468851e-06,9.514938955107637e-05
1.9390434901389013e-05,2.3639932434534056e-05
0.00018750049746986812,5.445765333420002e-06
2.2564404189724638e-05,2.0695177844308376e-05
1.074895644020832e-05,4.8240741574625165e-05
2.170667234379999e-05,1.1774042470718338e-05
1.3297505576045847e-05,3.161016068757651e-05
1.1138012553871636e-05,4.042344555929221e-05
1.653047415167803e-05,2.0130946050297128e-05
2.3898482964765403e-05,2.0362243327561194e-05
4.3003851326786425e-05,1.5090970055079525e-05
1.7577922741398764e-05,1.3701152439667395e-05
6.409959914783215e-05,2.796379601746787e-05
6.389830106057152e-05,1.0307109787020012e-05
3.1105049112515095e-05,2.5937624528295882e-05
1.563675140970493e-05,1.7893931423656498e-05
9.710224695119087e-06,8.42611096776123e-05
1.1142079707410874e-05,4.044258510535921e-05
1.0904017020444738e-05,1.9660855609279195e-05
2.4750501412525373e-05,1.7111453985842137e-05
2.3895243306626973e-05,2.1917110326245156e-05
7.915109889102613e-06,0.00010102737913563431
4.488730193913581e-06,0.00020091951092053595
8.460449871962105e-06,1.241825114904486e-05
1.9665471360956315e-05,2.3234284132255306e-05
2.459360287608369e-05,2.4594342999484296e-05
2.9002248539241974e-05,1.500603979793309e-05
1.9016975482119132e-05,3.0678918931276904e-05
9.442462560335569e-06,3.244438676618131e-05
1.3685021434091208e-05,6.54027697214267e-05
7.171687304564229e-05,1.0167948133621534e-05
4.705551827593352e-05,7.5476791893399765e-06
8.481317910996001e-06,4.8862367963903204e-05
5.058885970023471e-05,3.175611156507425e-05
2.5075276533997872e-05,2.3112529768863253e-05
4.236834120845804e-05,9.750648377959907e-06
2.8246177063872323e-05,0.00020091951092053595
1.1138012553871636e-05,4.042344555929221e-05
2.3974953355540848e-05,2.7405151127772425e-05
1.2410006315331912e-05,4.657731446128466e-06
2.4663579912941555e-05,7.78904110402212e-06
3.2439202752739686e-05,9.441360957479225e-06
2.878421816171023e-05,2.394657515192563e-05
2.4504362420880732e-05,8.101405262148191e-05
2.0917279286119367e-05,2.891609388686416e-05
2.818209894190597e-05,2.2744273589853156e-05
3.844883169832153e-05,1.4153649452282092e-05
1.9491100906580052e-05,1.9490895798524224e-05
4.044258510535921e-05,1.1142079707410874e-05
3.388728648434601e-05,5.1845493419748774e-05
2.5346939280120802e-05,2.6700132409988063e-05
2.3275092868595738e-05,2.3537411922490694e-05
1.754036719345644e-05,1.7540390969784208e-05
4.044258510535921e-05,1.1142079707410874e-05
3.3755996865201454e-05,1.4576437129526967e-05
1.8246868019073775e-05,1.8164831290802797e-05
2.2768825474395933e-05,2.2770056808045075e-05
2.0233912628608452e-05,2.0892923072476253e-05
1.1138012553871636e-05,4.042344555929221e-05
2.9572404218855498e-05,2.615020389160617e-05
4.8931028400444204e-05,3.3083689076484134e-05
3.249805955108156e-05,1.0259875437899266e-05
3.5070260671217604e-05,3.8266731230835806e-05
7.819771844181961e-06,0.00011783892701357469
2.407875925821669e-05,1.975060452262608e-05
7.279870587896061e-06,0.00012803802935717934
2.7199508186354158e-05,2.891460701843807e-05
3.336888990362741e-05,3.66928671772775e-05
1.9491170234388394e-05,3.5385938731867705e-05
