,qid1,qid2,q1_neigh,q2_neigh,common_neigh,distinct_neigh,clique_size
4410,375518,59628,5.0,4.0,3.0,6.0,3.0
4411,132757,211717,23.0,17.0,15.0,25.0,13.0
4412,347673,277346,5.0,1.0,0.0,6.0,3.0
4413,145867,82702,20.0,26.0,19.0,27.0,17.0
4414,403090,13986,12.0,1.0,0.0,13.0,2.0
4415,130209,376246,3.0,4.0,2.0,5.0,4.0
4416,201589,58043,4.0,4.0,3.0,5.0,5.0
4417,427113,127569,1.0,9.0,0.0,10.0,2.0
4418,22869,432340,5.0,1.0,0.0,6.0,2.0
4419,256332,422552,9.0,1.0,0.0,10.0,7.0
4420,374696,433666,15.0,28.0,9.0,34.0,10.0
4421,215566,264086,1.0,5.0,0.0,6.0,2.0
4422,210889,248924,13.0,11.0,10.0,14.0,12.0
4423,232286,136271,11.0,9.0,7.0,13.0,10.0
4424,222826,289803,13.0,18.0,6.0,25.0,6.0
4425,55049,226754,20.0,13.0,11.0,22.0,12.0
4426,290259,402946,7.0,8.0,6.0,9.0,6.0
4427,447228,375373,1.0,5.0,0.0,6.0,2.0
4428,226426,68708,6.0,1.0,0.0,7.0,2.0
4429,230617,250396,3.0,7.0,2.0,8.0,4.0
4430,187461,320350,1.0,8.0,0.0,9.0,2.0
4431,155207,333182,12.0,8.0,7.0,13.0,7.0
4432,451721,256610,1.0,10.0,0.0,11.0,2.0
4433,222505,212217,1.0,4.0,0.0,5.0,2.0
4434,29588,562,13.0,1.0,0.0,14.0,2.0
4435,223030,170407,5.0,5.0,4.0,6.0,5.0
4436,225985,165739,7.0,16.0,0.0,23.0,3.0
4437,451507,452011,7.0,1.0,0.0,8.0,6.0
4438,272814,40920,4.0,1.0,0.0,5.0,2.0
4439,422028,2399,16.0,13.0,12.0,17.0,14.0
4440,356928,222227,14.0,15.0,10.0,19.0,11.0
4441,108428,435107,6.0,1.0,0.0,7.0,2.0
4442,180033,95154,1.0,4.0,0.0,5.0,2.0
4443,348164,216407,8.0,2.0,1.0,9.0,3.0
4444,271626,424781,8.0,26.0,6.0,28.0,8.0
4445,193404,129722,6.0,1.0,0.0,7.0,3.0
4446,5410,10684,40.0,25.0,22.0,43.0,23.0
4447,424941,101664,5.0,2.0,0.0,7.0,3.0
4448,285217,119321,36.0,34.0,33.0,37.0,23.0
4449,167247,261371,12.0,30.0,7.0,35.0,7.0
4450,335985,412803,14.0,29.0,2.0,41.0,6.0
4451,236453,417705,7.0,1.0,0.0,8.0,2.0
4452,334620,389688,9.0,9.0,7.0,11.0,8.0
4453,448099,271863,4.0,4.0,3.0,5.0,4.0
4454,31240,192850,19.0,17.0,15.0,21.0,13.0
4455,229413,226070,4.0,5.0,2.0,7.0,4.0
4456,140892,385624,1.0,6.0,0.0,7.0,2.0
4457,303718,316427,5.0,3.0,1.0,7.0,3.0
4458,213131,409475,5.0,1.0,0.0,6.0,3.0
4459,295666,428486,49.0,42.0,40.0,51.0,25.0
4460,216689,262574,23.0,21.0,13.0,31.0,12.0
4461,296666,61060,6.0,7.0,5.0,8.0,7.0
4462,228607,178157,4.0,1.0,0.0,5.0,2.0
4463,31240,395095,19.0,15.0,14.0,20.0,13.0
4464,185800,20230,5.0,2.0,1.0,6.0,3.0
4465,209524,264819,2.0,4.0,1.0,5.0,3.0
4466,96125,411656,2.0,5.0,0.0,7.0,2.0
4467,88897,376574,12.0,12.0,10.0,14.0,10.0
4468,441910,163373,7.0,7.0,2.0,12.0,4.0
4469,334620,221317,9.0,8.0,6.0,11.0,8.0
4470,77959,35038,5.0,2.0,1.0,6.0,5.0
4471,112831,131277,20.0,18.0,15.0,23.0,14.0
4472,15272,226484,2.0,6.0,1.0,7.0,3.0
4473,77435,101404,5.0,1.0,0.0,6.0,2.0
4474,329963,56115,9.0,8.0,7.0,10.0,9.0
4475,15584,368880,7.0,1.0,0.0,8.0,2.0
4476,429365,216397,16.0,15.0,12.0,19.0,11.0
4477,366084,358375,2.0,4.0,1.0,5.0,3.0
4478,450169,323977,22.0,23.0,20.0,25.0,18.0
4479,16388,303757,10.0,12.0,8.0,14.0,9.0
4480,217222,421598,20.0,17.0,14.0,23.0,12.0
4481,432352,116248,13.0,16.0,9.0,20.0,10.0
4482,220378,278489,23.0,1.0,0.0,24.0,5.0
4483,273437,443858,7.0,6.0,5.0,8.0,7.0
4484,405943,279060,2.0,6.0,1.0,7.0,3.0
4485,282708,315480,7.0,7.0,6.0,8.0,7.0
4486,445141,156839,5.0,4.0,2.0,7.0,3.0
4487,77012,94258,13.0,13.0,12.0,14.0,12.0
4488,10744,401638,4.0,1.0,0.0,5.0,3.0
4489,75380,11811,1.0,4.0,0.0,5.0,2.0
4490,370437,212612,5.0,1.0,0.0,6.0,3.0
4491,386303,110795,6.0,1.0,0.0,7.0,2.0
4492,66688,392991,7.0,3.0,2.0,8.0,5.0
4493,357898,426243,4.0,1.0,0.0,5.0,2.0
4494,61863,446687,5.0,22.0,2.0,25.0,5.0
4495,122894,140783,1.0,4.0,0.0,5.0,2.0
4496,223294,321968,20.0,21.0,19.0,22.0,19.0
4497,360709,26102,1.0,5.0,0.0,6.0,2.0
4498,218462,254783,2.0,20.0,0.0,22.0,2.0
4499,341026,356349,1.0,6.0,0.0,7.0,2.0
4500,5197,419836,34.0,24.0,19.0,39.0,23.0
4501,8467,304685,5.0,16.0,4.0,17.0,4.0
4502,57221,400788,15.0,22.0,11.0,26.0,12.0
4503,330914,137713,5.0,1.0,0.0,6.0,2.0
4504,235993,325155,5.0,9.0,1.0,13.0,3.0
4505,308556,285116,5.0,4.0,2.0,7.0,4.0
4506,201144,188944,8.0,9.0,6.0,11.0,7.0
4507,390309,305203,8.0,11.0,7.0,12.0,9.0
4508,439217,145770,1.0,6.0,0.0,7.0,2.0
4509,266324,391490,5.0,12.0,4.0,13.0,4.0
4510,16678,56938,5.0,1.0,0.0,6.0,2.0
4511,393743,343059,16.0,12.0,11.0,17.0,12.0
4512,397099,97241,44.0,30.0,25.0,49.0,25.0
4513,120315,366796,15.0,19.0,14.0,20.0,14.0
4514,216665,76188,5.0,5.0,4.0,6.0,6.0
4515,195649,386911,21.0,30.0,17.0,34.0,15.0
4516,83825,345974,1.0,5.0,0.0,6.0,2.0
4517,52191,361261,5.0,5.0,3.0,7.0,4.0
4518,211120,156702,4.0,12.0,0.0,16.0,2.0
4519,341537,397736,41.0,24.0,23.0,42.0,24.0
4520,176358,220462,5.0,4.0,3.0,6.0,4.0
4521,52019,287125,1.0,5.0,0.0,6.0,2.0
4522,377969,451324,18.0,19.0,11.0,26.0,13.0
4523,13614,21811,24.0,33.0,19.0,38.0,11.0
4524,788,236322,3.0,18.0,0.0,21.0,3.0
4525,346144,22274,18.0,15.0,13.0,20.0,13.0
4526,182153,317170,5.0,8.0,4.0,9.0,6.0
4527,306631,51025,4.0,5.0,3.0,6.0,5.0
4528,381597,256610,1.0,10.0,0.0,11.0,2.0
4529,129343,41940,4.0,4.0,3.0,5.0,5.0
4530,237445,122229,5.0,1.0,0.0,6.0,2.0
4531,359366,121787,26.0,25.0,24.0,27.0,22.0
4532,51174,438274,1.0,44.0,0.0,45.0,2.0
4533,184236,80828,47.0,49.0,40.0,56.0,20.0
4534,118731,305900,13.0,14.0,9.0,18.0,10.0
4535,203730,393286,10.0,13.0,7.0,16.0,7.0
4536,353453,176520,3.0,5.0,2.0,6.0,4.0
4537,384839,44834,10.0,1.0,0.0,11.0,2.0
4538,413669,217568,8.0,1.0,0.0,9.0,2.0
4539,277720,206359,8.0,10.0,6.0,12.0,6.0
4540,126246,12531,1.0,11.0,0.0,12.0,2.0
4541,452160,226484,5.0,6.0,3.0,8.0,4.0
4542,265080,9724,49.0,32.0,24.0,57.0,26.0
4543,383295,316059,8.0,5.0,4.0,9.0,7.0
4544,160862,327042,12.0,22.0,10.0,24.0,10.0
4545,418152,862,2.0,15.0,1.0,16.0,3.0
4546,72827,297362,7.0,5.0,2.0,10.0,3.0
4547,167043,17395,1.0,4.0,0.0,5.0,2.0
4548,260338,115000,4.0,2.0,1.0,5.0,3.0
4549,109448,279359,8.0,7.0,5.0,10.0,7.0
4550,157380,302647,13.0,1.0,0.0,14.0,6.0
4551,278596,450423,20.0,21.0,19.0,22.0,19.0
4552,333852,381286,6.0,1.0,0.0,7.0,2.0
4553,183100,387362,23.0,21.0,19.0,25.0,18.0
4554,386035,22020,27.0,2.0,1.0,28.0,22.0
4555,365098,284122,4.0,4.0,3.0,5.0,5.0
4556,63624,201180,34.0,36.0,22.0,48.0,12.0
4557,448263,239802,9.0,8.0,3.0,14.0,5.0
4558,94929,413752,1.0,43.0,0.0,44.0,2.0
4559,17208,94304,21.0,31.0,17.0,35.0,13.0
4560,259933,330304,7.0,6.0,5.0,8.0,7.0
4561,144717,295845,21.0,23.0,18.0,26.0,17.0
4562,442742,290015,41.0,49.0,40.0,50.0,25.0
4563,435947,269917,5.0,7.0,4.0,8.0,6.0
4564,1444,14346,22.0,19.0,15.0,26.0,13.0
4565,134022,196,1.0,40.0,0.0,41.0,2.0
4566,274094,198327,37.0,39.0,33.0,43.0,20.0
4567,171298,63512,2.0,20.0,0.0,22.0,2.0
4568,354225,390959,4.0,7.0,1.0,10.0,3.0
4569,309293,441795,1.0,11.0,0.0,12.0,2.0
4570,60896,30716,8.0,5.0,2.0,11.0,4.0
4571,411030,140788,19.0,2.0,0.0,21.0,3.0
4572,280321,73658,1.0,24.0,0.0,25.0,2.0
4573,356485,284117,4.0,2.0,1.0,5.0,3.0
4574,210454,116145,13.0,12.0,10.0,15.0,10.0
4575,222841,234306,14.0,14.0,13.0,15.0,14.0
4576,142728,373364,8.0,9.0,7.0,10.0,7.0
4577,79741,295733,6.0,1.0,0.0,7.0,2.0
4578,58935,117214,5.0,5.0,4.0,6.0,6.0
4579,273346,279060,2.0,6.0,1.0,7.0,3.0
4580,1188,128885,4.0,1.0,0.0,5.0,3.0
4581,135965,359191,1.0,4.0,0.0,5.0,2.0
4582,421077,442242,3.0,8.0,2.0,9.0,4.0
4583,279076,287696,5.0,1.0,0.0,6.0,2.0
4584,294334,385180,16.0,6.0,5.0,17.0,12.0
4585,46745,320224,3.0,11.0,2.0,12.0,4.0
4586,424936,450466,1.0,11.0,0.0,12.0,2.0
4587,152346,98629,1.0,10.0,0.0,11.0,2.0
4588,435789,190587,23.0,38.0,18.0,43.0,11.0
4589,165340,265043,21.0,1.0,0.0,22.0,6.0
4590,388644,46366,8.0,5.0,4.0,9.0,4.0
4591,121840,303760,1.0,22.0,0.0,23.0,2.0
4592,255373,317170,8.0,8.0,7.0,9.0,8.0
4593,25721,418137,1.0,4.0,0.0,5.0,2.0
4594,235985,237827,1.0,4.0,0.0,5.0,2.0
4595,404696,32896,5.0,4.0,0.0,9.0,3.0
4596,220494,434358,1.0,10.0,0.0,11.0,2.0
4597,272635,350903,4.0,1.0,0.0,5.0,3.0
4598,59967,328108,19.0,19.0,18.0,20.0,16.0
4599,204732,352822,8.0,8.0,7.0,9.0,7.0
4600,234114,227466,1.0,5.0,0.0,6.0,2.0
4601,111102,30211,1.0,4.0,0.0,5.0,2.0
4602,24283,165805,6.0,2.0,1.0,7.0,3.0
4603,31966,177425,2.0,5.0,1.0,6.0,3.0
4604,57184,223240,4.0,7.0,1.0,10.0,3.0
4605,390315,358000,26.0,12.0,6.0,32.0,6.0
4606,356006,227464,5.0,4.0,3.0,6.0,5.0
4607,165759,219399,9.0,5.0,0.0,14.0,2.0
4608,314774,151321,20.0,32.0,17.0,35.0,17.0
4609,350014,137770,1.0,13.0,0.0,14.0,2.0
4610,65055,24836,26.0,26.0,25.0,27.0,22.0
4611,245552,22962,13.0,12.0,11.0,14.0,9.0
4612,281972,261619,9.0,6.0,5.0,10.0,5.0
4613,210923,59565,6.0,1.0,0.0,7.0,2.0
4614,205880,100234,12.0,12.0,9.0,15.0,9.0
4615,71482,374915,20.0,19.0,18.0,21.0,15.0
4616,383085,230863,5.0,10.0,4.0,11.0,6.0
4617,323539,260898,9.0,8.0,7.0,10.0,8.0
4618,281426,261773,24.0,18.0,15.0,27.0,16.0
4619,18431,138171,37.0,11.0,5.0,43.0,11.0
4620,411196,126243,4.0,5.0,3.0,6.0,4.0
4621,17394,356075,9.0,13.0,6.0,16.0,8.0
4622,302388,11539,12.0,4.0,2.0,14.0,3.0
4623,176672,67389,11.0,8.0,6.0,13.0,8.0
4624,195774,90969,5.0,5.0,3.0,7.0,5.0
4625,382478,262471,1.0,5.0,0.0,6.0,2.0
4626,405951,211649,4.0,6.0,3.0,7.0,4.0
4627,144784,4447,17.0,9.0,8.0,18.0,7.0
4628,98357,419735,18.0,20.0,14.0,24.0,15.0
4629,83684,243975,1.0,9.0,0.0,10.0,2.0
4630,178956,168099,5.0,6.0,1.0,10.0,3.0
4631,257553,389345,1.0,19.0,0.0,20.0,2.0
4632,318187,310929,2.0,18.0,0.0,20.0,2.0
4633,154703,230516,33.0,23.0,22.0,34.0,24.0
4634,366314,439736,5.0,2.0,0.0,7.0,3.0
4635,229973,133457,1.0,5.0,0.0,6.0,2.0
4636,377195,56115,9.0,8.0,7.0,10.0,9.0
4637,210145,11091,13.0,9.0,8.0,14.0,11.0
4638,353725,114008,4.0,1.0,0.0,5.0,2.0
4639,18174,417714,7.0,7.0,4.0,10.0,6.0
4640,249680,21852,1.0,6.0,0.0,7.0,2.0
4641,200271,201163,5.0,1.0,0.0,6.0,2.0
4642,213942,406686,9.0,4.0,2.0,11.0,7.0
4643,157529,273387,18.0,25.0,16.0,27.0,11.0
4644,169119,250744,15.0,17.0,5.0,27.0,13.0
4645,126293,71955,1.0,4.0,0.0,5.0,2.0
4646,310848,255990,18.0,20.0,17.0,21.0,16.0
4647,93544,333338,20.0,49.0,19.0,50.0,21.0
4648,422023,444309,28.0,30.0,26.0,32.0,23.0
4649,293994,341635,15.0,1.0,0.0,16.0,9.0
4650,119880,2007,5.0,6.0,4.0,7.0,5.0
4651,254783,329596,20.0,2.0,0.0,22.0,2.0
4652,265080,342115,49.0,49.0,38.0,60.0,26.0
4653,260900,66687,18.0,6.0,5.0,19.0,7.0
4654,374973,205056,5.0,1.0,0.0,6.0,2.0
4655,434751,303408,27.0,26.0,25.0,28.0,22.0
4656,435230,134392,1.0,4.0,0.0,5.0,2.0
4657,268081,183544,7.0,8.0,4.0,11.0,7.0
4658,2264,50778,1.0,4.0,0.0,5.0,2.0
4659,429140,325345,4.0,1.0,0.0,5.0,2.0
4660,94563,133718,4.0,1.0,0.0,5.0,2.0
4661,147243,401086,13.0,12.0,10.0,15.0,10.0
4662,121290,143556,14.0,13.0,6.0,21.0,8.0
4663,265798,67908,5.0,2.0,1.0,6.0,4.0
4664,54390,207058,5.0,1.0,0.0,6.0,2.0
4665,448874,303029,1.0,10.0,0.0,11.0,2.0
4666,383398,147253,2.0,4.0,0.0,6.0,2.0
4667,93122,279461,6.0,5.0,4.0,7.0,6.0
4668,363590,80677,8.0,6.0,4.0,10.0,6.0
4669,44865,301030,24.0,23.0,21.0,26.0,22.0
4670,39385,236890,13.0,18.0,12.0,19.0,13.0
4671,145214,116159,6.0,8.0,4.0,10.0,6.0
4672,139661,298961,4.0,7.0,3.0,8.0,5.0
4673,181803,259044,1.0,4.0,0.0,5.0,2.0
4674,420178,229131,1.0,15.0,0.0,16.0,2.0
4675,397099,67538,44.0,44.0,43.0,45.0,25.0
4676,394463,228595,6.0,1.0,0.0,7.0,2.0
4677,445843,68115,6.0,4.0,2.0,8.0,3.0
4678,186848,233099,12.0,9.0,5.0,16.0,7.0
4679,351082,279436,1.0,4.0,0.0,5.0,2.0
4680,237859,23067,12.0,13.0,11.0,14.0,13.0
4681,359519,283318,5.0,1.0,0.0,6.0,2.0
4682,37856,225157,3.0,5.0,0.0,8.0,3.0
4683,179285,387703,1.0,4.0,0.0,5.0,2.0
4684,40018,420262,16.0,9.0,8.0,17.0,8.0
4685,9190,134924,11.0,14.0,10.0,15.0,12.0
4686,62092,420372,1.0,107.0,0.0,108.0,2.0
4687,297355,7090,5.0,3.0,0.0,8.0,2.0
4688,359238,143654,1.0,5.0,0.0,6.0,2.0
4689,61432,447026,4.0,2.0,1.0,5.0,3.0
4690,259790,251394,1.0,7.0,0.0,8.0,2.0
4691,17208,61045,21.0,17.0,15.0,23.0,13.0
4692,284142,345617,8.0,9.0,7.0,10.0,9.0
4693,77904,416338,13.0,13.0,12.0,14.0,12.0
4694,25215,178995,6.0,6.0,4.0,8.0,6.0
4695,137476,196,1.0,40.0,0.0,41.0,2.0
4696,18431,33991,37.0,23.0,14.0,46.0,11.0
4697,5247,366796,17.0,19.0,16.0,20.0,15.0
4698,387859,378151,66.0,23.0,18.0,71.0,13.0
4699,165155,7606,13.0,12.0,10.0,15.0,12.0
4700,396840,11563,13.0,14.0,9.0,18.0,12.0
4701,287504,203795,6.0,3.0,0.0,9.0,6.0
4702,184937,378793,4.0,4.0,2.0,6.0,4.0
4703,16268,338707,1.0,5.0,0.0,6.0,2.0
4704,427073,46355,12.0,12.0,9.0,15.0,11.0
4705,263910,353194,4.0,1.0,0.0,5.0,2.0
4706,199009,276734,15.0,5.0,4.0,16.0,13.0
4707,413967,220656,5.0,1.0,0.0,6.0,2.0
4708,329378,106257,4.0,9.0,1.0,12.0,3.0
4709,359540,184496,1.0,8.0,0.0,9.0,2.0
4710,108029,317706,10.0,7.0,2.0,15.0,5.0
4711,337610,387892,5.0,1.0,0.0,6.0,2.0
4712,204216,101876,5.0,1.0,0.0,6.0,2.0
4713,268081,70229,7.0,8.0,5.0,10.0,7.0
4714,318693,329389,1.0,5.0,0.0,6.0,2.0
4715,342789,396959,1.0,4.0,0.0,5.0,2.0
4716,280819,54964,12.0,1.0,0.0,13.0,2.0
4717,205446,347001,4.0,4.0,3.0,5.0,5.0
4718,160529,393786,4.0,7.0,0.0,11.0,2.0
4719,146720,79379,15.0,2.0,0.0,17.0,14.0
4720,449763,297473,7.0,1.0,0.0,8.0,5.0
4721,354363,291350,23.0,8.0,5.0,26.0,12.0
4722,37249,56020,6.0,8.0,5.0,9.0,6.0
4723,398198,229174,1.0,17.0,0.0,18.0,2.0
4724,326320,284776,5.0,5.0,2.0,8.0,4.0
4725,407061,111858,1.0,5.0,0.0,6.0,2.0
4726,165667,210334,4.0,13.0,0.0,17.0,3.0
4727,183887,170943,1.0,5.0,0.0,6.0,2.0
4728,25274,242787,4.0,5.0,3.0,6.0,3.0
4729,405979,298087,4.0,4.0,2.0,6.0,3.0
4730,409833,82589,5.0,2.0,1.0,6.0,5.0
4731,183099,32864,5.0,6.0,4.0,7.0,5.0
4732,243764,395497,17.0,9.0,8.0,18.0,11.0
4733,397945,84720,1.0,5.0,0.0,6.0,2.0
4734,342507,137006,19.0,21.0,18.0,22.0,16.0
4735,136494,356991,1.0,4.0,0.0,5.0,2.0
4736,449639,227127,34.0,29.0,26.0,37.0,23.0
4737,31380,148265,13.0,9.0,8.0,14.0,9.0
4738,261335,405682,21.0,25.0,20.0,26.0,18.0
4739,225331,286425,14.0,13.0,12.0,15.0,13.0
4740,178983,415809,4.0,4.0,3.0,5.0,5.0
4741,185086,139451,15.0,18.0,8.0,25.0,10.0
4742,305785,47676,1.0,4.0,0.0,5.0,2.0
4743,137006,56441,21.0,21.0,20.0,22.0,16.0
4744,278332,174479,1.0,6.0,0.0,7.0,2.0
4745,125741,355617,4.0,4.0,2.0,6.0,4.0
4746,129089,184438,6.0,11.0,4.0,13.0,5.0
4747,287035,105869,2.0,10.0,0.0,12.0,2.0
4748,407902,159143,8.0,6.0,3.0,11.0,4.0
4749,294022,158391,1.0,5.0,0.0,6.0,2.0
4750,29230,179121,1.0,8.0,0.0,9.0,2.0
4751,109315,349293,8.0,11.0,6.0,13.0,8.0
4752,84929,430939,9.0,1.0,0.0,10.0,2.0
4753,251351,316991,1.0,5.0,0.0,6.0,2.0
4754,432852,113334,4.0,1.0,0.0,5.0,2.0
4755,70560,390369,2.0,7.0,0.0,9.0,2.0
4756,255405,420372,5.0,107.0,1.0,111.0,3.0
4757,326499,288651,4.0,4.0,3.0,5.0,5.0
4758,335156,30776,1.0,5.0,0.0,6.0,2.0
4759,332257,75569,5.0,1.0,0.0,6.0,2.0
4760,157628,340484,4.0,2.0,1.0,5.0,3.0
4761,392505,397475,7.0,1.0,0.0,8.0,2.0
4762,372845,371247,6.0,1.0,0.0,7.0,2.0
4763,247740,364186,18.0,17.0,15.0,20.0,15.0
4764,317955,8110,1.0,8.0,0.0,9.0,2.0
4765,39385,213581,13.0,18.0,6.0,25.0,13.0
4766,395385,237595,1.0,4.0,0.0,5.0,2.0
4767,266200,311443,4.0,4.0,3.0,5.0,5.0
4768,113247,199093,5.0,8.0,4.0,9.0,5.0
4769,120622,433445,11.0,19.0,4.0,26.0,7.0
4770,273969,334367,1.0,4.0,0.0,5.0,2.0
4771,138171,241390,11.0,9.0,2.0,18.0,6.0
4772,129364,38867,6.0,1.0,0.0,7.0,2.0
4773,234535,26332,2.0,7.0,1.0,8.0,3.0
4774,445582,31078,4.0,2.0,1.0,5.0,3.0
4775,151373,382931,20.0,20.0,16.0,24.0,15.0
4776,383982,43095,2.0,4.0,1.0,5.0,3.0
4777,42715,399867,4.0,5.0,3.0,6.0,5.0
4778,146190,78438,4.0,4.0,3.0,5.0,4.0
4779,80687,243449,19.0,15.0,5.0,29.0,8.0
4780,147240,351194,2.0,5.0,0.0,7.0,2.0
4781,32306,190948,5.0,6.0,4.0,7.0,5.0
4782,376280,390315,1.0,26.0,0.0,27.0,2.0
4783,178575,205074,5.0,5.0,4.0,6.0,6.0
4784,30255,226625,7.0,13.0,0.0,20.0,3.0
4785,380106,10324,5.0,7.0,4.0,8.0,6.0
4786,290724,261514,4.0,3.0,2.0,5.0,4.0
4787,93559,360551,8.0,9.0,2.0,15.0,5.0
4788,187543,274274,6.0,1.0,0.0,7.0,2.0
4789,132205,131458,1.0,5.0,0.0,6.0,2.0
4790,17976,223412,33.0,32.0,26.0,39.0,18.0
4791,398358,314446,14.0,2.0,0.0,16.0,3.0
4792,130310,271047,10.0,1.0,0.0,11.0,2.0
4793,199268,186892,25.0,20.0,18.0,27.0,17.0
4794,48905,256476,6.0,17.0,5.0,18.0,7.0
4795,30744,318789,20.0,1.0,0.0,21.0,5.0
4796,87292,404157,4.0,4.0,3.0,5.0,5.0
4797,265775,43338,37.0,22.0,10.0,49.0,12.0
4798,367910,254808,10.0,5.0,3.0,12.0,9.0
4799,122277,78763,25.0,22.0,20.0,27.0,20.0
4800,423941,29558,2.0,26.0,0.0,28.0,2.0
4801,424974,120001,4.0,1.0,0.0,5.0,2.0
4802,248752,419181,8.0,7.0,6.0,9.0,8.0
4803,38146,292013,1.0,9.0,0.0,10.0,2.0
4804,145034,228586,6.0,2.0,1.0,7.0,4.0
4805,283139,413318,7.0,5.0,3.0,9.0,5.0
4806,369090,409621,14.0,11.0,7.0,18.0,8.0
4807,293854,373966,13.0,12.0,9.0,16.0,8.0
4808,38557,14850,30.0,31.0,27.0,34.0,27.0
4809,303559,225572,17.0,22.0,14.0,25.0,15.0
4810,438827,127748,4.0,1.0,0.0,5.0,3.0
4811,227865,316171,2.0,17.0,0.0,19.0,2.0
4812,144886,256514,1.0,5.0,0.0,6.0,2.0
4813,105837,187224,8.0,23.0,1.0,30.0,8.0
4814,207682,203111,8.0,144.0,0.0,152.0,2.0
4815,46433,320844,12.0,1.0,0.0,13.0,3.0
4816,338643,411604,17.0,1.0,0.0,18.0,2.0
4817,103402,317144,5.0,1.0,0.0,6.0,2.0
4818,286032,232449,5.0,1.0,0.0,6.0,2.0
4819,308468,401175,13.0,13.0,12.0,14.0,11.0
4820,89448,284535,4.0,2.0,1.0,5.0,3.0
4821,203339,242166,2.0,15.0,1.0,16.0,3.0
4822,447313,389435,1.0,7.0,0.0,8.0,2.0
4823,220334,28448,1.0,9.0,0.0,10.0,2.0
4824,400976,416123,4.0,6.0,2.0,8.0,3.0
4825,436978,71436,16.0,16.0,12.0,20.0,11.0
4826,322192,418058,1.0,30.0,0.0,31.0,2.0
4827,310514,198244,4.0,1.0,0.0,5.0,2.0
4828,157631,396242,11.0,10.0,9.0,12.0,9.0
4829,309183,384434,4.0,9.0,3.0,10.0,5.0
4830,61404,160076,3.0,6.0,1.0,8.0,3.0
4831,97563,40322,6.0,9.0,0.0,15.0,2.0
4832,247077,154441,5.0,1.0,0.0,6.0,2.0
4833,93891,215297,7.0,29.0,4.0,32.0,6.0
4834,424738,39791,1.0,8.0,0.0,9.0,2.0
4835,252507,192509,1.0,8.0,0.0,9.0,2.0
4836,359634,171655,13.0,18.0,12.0,19.0,13.0
4837,324262,418085,4.0,2.0,0.0,6.0,2.0
4838,178383,302139,3.0,5.0,2.0,6.0,4.0
4839,152258,370044,39.0,40.0,34.0,45.0,26.0
4840,384149,62274,15.0,10.0,9.0,16.0,11.0
4841,167803,376705,6.0,1.0,0.0,7.0,2.0
4842,36876,395496,1.0,6.0,0.0,7.0,2.0
4843,225442,317142,4.0,1.0,0.0,5.0,3.0
4844,5981,224215,13.0,15.0,11.0,17.0,11.0
4845,150103,161976,2.0,4.0,1.0,5.0,3.0
4846,386610,288181,13.0,15.0,9.0,19.0,11.0
4847,243432,266519,5.0,1.0,0.0,6.0,2.0
4848,101108,224993,9.0,1.0,0.0,10.0,2.0
4849,450169,115492,22.0,23.0,21.0,24.0,18.0
4850,138818,53747,5.0,1.0,0.0,6.0,2.0
4851,186020,23309,7.0,8.0,1.0,14.0,5.0
4852,373485,16462,8.0,2.0,0.0,10.0,3.0
4853,55543,420135,1.0,20.0,0.0,21.0,2.0
4854,342613,412410,6.0,9.0,5.0,10.0,7.0
4855,145162,72511,34.0,42.0,24.0,52.0,19.0
4856,136445,138264,25.0,21.0,20.0,26.0,18.0
4857,283431,134983,12.0,13.0,11.0,14.0,13.0
4858,240736,354511,4.0,1.0,0.0,5.0,2.0
4859,50702,412995,16.0,19.0,13.0,22.0,15.0
4860,268762,291951,6.0,5.0,2.0,9.0,4.0
4861,284277,145843,4.0,1.0,0.0,5.0,2.0
4862,79822,155317,6.0,6.0,5.0,7.0,7.0
4863,305735,22274,15.0,15.0,11.0,19.0,13.0
4864,221484,23036,5.0,9.0,4.0,10.0,5.0
4865,402244,152822,7.0,8.0,6.0,9.0,5.0
4866,151321,298763,32.0,25.0,21.0,36.0,17.0
4867,227593,311705,13.0,27.0,11.0,29.0,8.0
4868,275050,256820,14.0,19.0,5.0,28.0,7.0
4869,348887,317315,6.0,3.0,2.0,7.0,3.0
4870,14263,152601,5.0,6.0,4.0,7.0,6.0
4871,73512,254958,5.0,5.0,3.0,7.0,5.0
4872,39109,308034,4.0,1.0,0.0,5.0,2.0
4873,352786,391617,5.0,8.0,3.0,10.0,4.0
4874,76433,198327,9.0,39.0,6.0,42.0,6.0
4875,171861,418058,2.0,30.0,0.0,32.0,2.0
4876,63307,62654,26.0,27.0,25.0,28.0,27.0
4877,90723,392575,9.0,8.0,6.0,11.0,8.0
4878,251474,165058,18.0,15.0,9.0,24.0,12.0
4879,372621,52012,17.0,6.0,5.0,18.0,9.0
4880,372797,254342,5.0,1.0,0.0,6.0,2.0
4881,428010,413067,6.0,6.0,5.0,7.0,5.0
4882,121391,95548,7.0,7.0,4.0,10.0,5.0
4883,207762,182735,12.0,12.0,11.0,13.0,13.0
4884,59664,350002,1.0,4.0,0.0,5.0,2.0
4885,74639,88406,6.0,7.0,5.0,8.0,7.0
4886,299383,430848,31.0,6.0,3.0,34.0,23.0
4887,355267,298450,6.0,2.0,0.0,8.0,3.0
4888,399604,133818,5.0,6.0,4.0,7.0,6.0
4889,31260,340987,5.0,7.0,3.0,9.0,3.0
4890,227903,57634,25.0,1.0,0.0,26.0,13.0
