,q1_kcores,q2_kcores,q1_q2_kcores_ratio,q1_q2_kcores_diff,q1_q2_kcores_diff_normed
1595,16.0,16.0,1.0,0.0,0.0
1596,9.0,9.0,1.0,0.0,0.0
1597,1.0,1.0,1.0,0.0,0.0
1598,1.0,1.0,1.0,0.0,0.0
1599,17.0,17.0,1.0,0.0,0.0
1600,6.0,6.0,1.0,0.0,0.0
1601,2.0,2.0,1.0,0.0,0.0
1602,2.0,3.0,0.6666666666666666,1.0,0.2
1603,4.0,4.0,1.0,0.0,0.0
1604,4.0,4.0,1.0,0.0,0.0
1605,19.0,19.0,1.0,0.0,0.0
1606,9.0,9.0,1.0,0.0,0.0
1607,2.0,2.0,1.0,0.0,0.0
1608,2.0,1.0,0.5,1.0,0.3333333333333333
1609,5.0,5.0,1.0,0.0,0.0
1610,22.0,22.0,1.0,0.0,0.0
1611,2.0,2.0,1.0,0.0,0.0
1612,2.0,2.0,1.0,0.0,0.0
1613,1.0,1.0,1.0,0.0,0.0
1614,3.0,3.0,1.0,0.0,0.0
1615,1.0,1.0,1.0,0.0,0.0
1616,3.0,3.0,1.0,0.0,0.0
1617,4.0,17.0,0.23529411764705882,13.0,0.6190476190476191
1618,5.0,5.0,1.0,0.0,0.0
1619,1.0,2.0,0.5,1.0,0.3333333333333333
1620,3.0,3.0,1.0,0.0,0.0
1621,6.0,6.0,1.0,0.0,0.0
1622,8.0,8.0,1.0,0.0,0.0
1623,4.0,3.0,0.75,1.0,0.14285714285714285
1624,5.0,5.0,1.0,0.0,0.0
1625,16.0,16.0,1.0,0.0,0.0
1626,1.0,2.0,0.5,1.0,0.3333333333333333
1627,4.0,4.0,1.0,0.0,0.0
1628,12.0,7.0,0.5833333333333334,5.0,0.2631578947368421
1629,3.0,3.0,1.0,0.0,0.0
1630,1.0,5.0,0.2,4.0,0.6666666666666666
1631,12.0,7.0,0.5833333333333334,5.0,0.2631578947368421
1632,1.0,2.0,0.5,1.0,0.3333333333333333
1633,12.0,11.0,0.9166666666666667,1.0,0.043478260869565216
1634,2.0,4.0,0.5,2.0,0.3333333333333333
1635,22.0,22.0,1.0,0.0,0.0
1636,2.0,12.0,0.16666666666666666,10.0,0.7142857142857143
1637,1.0,2.0,0.5,1.0,0.3333333333333333
1638,1.0,2.0,0.5,1.0,0.3333333333333333
1639,1.0,1.0,1.0,0.0,0.0
1640,4.0,4.0,1.0,0.0,0.0
1641,12.0,12.0,1.0,0.0,0.0
1642,3.0,3.0,1.0,0.0,0.0
1643,6.0,6.0,1.0,0.0,0.0
1644,4.0,4.0,1.0,0.0,0.0
1645,8.0,8.0,1.0,0.0,0.0
1646,12.0,12.0,1.0,0.0,0.0
1647,2.0,2.0,1.0,0.0,0.0
1648,1.0,1.0,1.0,0.0,0.0
1649,11.0,11.0,1.0,0.0,0.0
1650,1.0,1.0,1.0,0.0,0.0
1651,6.0,6.0,1.0,0.0,0.0
1652,2.0,1.0,0.5,1.0,0.3333333333333333
1653,2.0,2.0,1.0,0.0,0.0
1654,3.0,3.0,1.0,0.0,0.0
1655,2.0,1.0,0.5,1.0,0.3333333333333333
1656,1.0,1.0,1.0,0.0,0.0
1657,1.0,1.0,1.0,0.0,0.0
1658,1.0,3.0,0.3333333333333333,2.0,0.5
1659,6.0,1.0,0.16666666666666666,5.0,0.7142857142857143
1660,26.0,26.0,1.0,0.0,0.0
1661,3.0,3.0,1.0,0.0,0.0
1662,7.0,6.0,0.8571428571428571,1.0,0.07692307692307693
1663,1.0,1.0,1.0,0.0,0.0
1664,4.0,4.0,1.0,0.0,0.0
1665,3.0,4.0,0.75,1.0,0.14285714285714285
1666,7.0,7.0,1.0,0.0,0.0
1667,28.0,,,,
1668,4.0,4.0,1.0,0.0,0.0
1669,4.0,2.0,0.5,2.0,0.3333333333333333
1670,1.0,1.0,1.0,0.0,0.0
1671,15.0,1.0,0.06666666666666667,14.0,0.875
1672,1.0,1.0,1.0,0.0,0.0
1673,3.0,3.0,1.0,0.0,0.0
1674,4.0,4.0,1.0,0.0,0.0
1675,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
1676,7.0,17.0,0.4117647058823529,10.0,0.4166666666666667
1677,12.0,11.0,0.9166666666666667,1.0,0.043478260869565216
1678,1.0,1.0,1.0,0.0,0.0
1679,1.0,2.0,0.5,1.0,0.3333333333333333
1680,22.0,22.0,1.0,0.0,0.0
1681,12.0,11.0,0.9166666666666667,1.0,0.043478260869565216
1682,1.0,1.0,1.0,0.0,0.0
1683,9.0,7.0,0.7777777777777777,2.0,0.125
1684,6.0,6.0,1.0,0.0,0.0
1685,7.0,7.0,1.0,0.0,0.0
1686,11.0,11.0,1.0,0.0,0.0
1687,9.0,9.0,1.0,0.0,0.0
1688,2.0,2.0,1.0,0.0,0.0
1689,5.0,5.0,1.0,0.0,0.0
1690,,2.0,,,
1691,1.0,2.0,0.5,1.0,0.3333333333333333
1692,6.0,1.0,0.16666666666666666,5.0,0.7142857142857143
1693,2.0,3.0,0.6666666666666666,1.0,0.2
1694,1.0,1.0,1.0,0.0,0.0
1695,1.0,1.0,1.0,0.0,0.0
1696,1.0,1.0,1.0,0.0,0.0
1697,4.0,4.0,1.0,0.0,0.0
1698,1.0,1.0,1.0,0.0,0.0
1699,15.0,16.0,0.9375,1.0,0.03225806451612903
1700,4.0,4.0,1.0,0.0,0.0
1701,4.0,4.0,1.0,0.0,0.0
1702,3.0,3.0,1.0,0.0,0.0
1703,3.0,3.0,1.0,0.0,0.0
1704,1.0,1.0,1.0,0.0,0.0
1705,3.0,3.0,1.0,0.0,0.0
1706,16.0,10.0,0.625,6.0,0.23076923076923078
1707,20.0,22.0,0.9090909090909091,2.0,0.047619047619047616
1708,8.0,8.0,1.0,0.0,0.0
1709,1.0,4.0,0.25,3.0,0.6
1710,1.0,1.0,1.0,0.0,0.0
1711,1.0,1.0,1.0,0.0,0.0
1712,17.0,17.0,1.0,0.0,0.0
1713,9.0,6.0,0.6666666666666666,3.0,0.2
1714,2.0,1.0,0.5,1.0,0.3333333333333333
1715,10.0,8.0,0.8,2.0,0.1111111111111111
1716,1.0,5.0,0.2,4.0,0.6666666666666666
1717,16.0,16.0,1.0,0.0,0.0
1718,1.0,1.0,1.0,0.0,0.0
1719,10.0,10.0,1.0,0.0,0.0
1720,30.0,28.0,0.9333333333333333,2.0,0.034482758620689655
1721,8.0,8.0,1.0,0.0,0.0
1722,3.0,3.0,1.0,0.0,0.0
1723,1.0,1.0,1.0,0.0,0.0
1724,17.0,17.0,1.0,0.0,0.0
1725,25.0,25.0,1.0,0.0,0.0
1726,6.0,6.0,1.0,0.0,0.0
1727,2.0,2.0,1.0,0.0,0.0
1728,5.0,5.0,1.0,0.0,0.0
1729,1.0,1.0,1.0,0.0,0.0
1730,5.0,5.0,1.0,0.0,0.0
1731,1.0,1.0,1.0,0.0,0.0
1732,1.0,1.0,1.0,0.0,0.0
1733,9.0,10.0,0.9,1.0,0.05263157894736842
1734,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
1735,4.0,4.0,1.0,0.0,0.0
1736,4.0,4.0,1.0,0.0,0.0
1737,3.0,3.0,1.0,0.0,0.0
1738,1.0,1.0,1.0,0.0,0.0
1739,1.0,3.0,0.3333333333333333,2.0,0.5
1740,1.0,1.0,1.0,0.0,0.0
1741,1.0,2.0,0.5,1.0,0.3333333333333333
1742,3.0,,,,
1743,5.0,5.0,1.0,0.0,0.0
1744,8.0,11.0,0.7272727272727273,3.0,0.15789473684210525
1745,3.0,6.0,0.5,3.0,0.3333333333333333
1746,11.0,3.0,0.27272727272727276,8.0,0.5714285714285714
1747,3.0,3.0,1.0,0.0,0.0
1748,2.0,2.0,1.0,0.0,0.0
1749,2.0,2.0,1.0,0.0,0.0
1750,1.0,1.0,1.0,0.0,0.0
1751,4.0,7.0,0.5714285714285714,3.0,0.2727272727272727
1752,4.0,4.0,1.0,0.0,0.0
1753,8.0,8.0,1.0,0.0,0.0
1754,3.0,3.0,1.0,0.0,0.0
1755,11.0,11.0,1.0,0.0,0.0
1756,1.0,2.0,0.5,1.0,0.3333333333333333
1757,6.0,6.0,1.0,0.0,0.0
1758,26.0,11.0,0.4230769230769231,15.0,0.40540540540540543
1759,9.0,9.0,1.0,0.0,0.0
1760,19.0,,,,
1761,1.0,1.0,1.0,0.0,0.0
1762,1.0,1.0,1.0,0.0,0.0
1763,9.0,4.0,0.4444444444444444,5.0,0.38461538461538464
1764,3.0,1.0,0.3333333333333333,2.0,0.5
1765,8.0,8.0,1.0,0.0,0.0
1766,1.0,2.0,0.5,1.0,0.3333333333333333
1767,1.0,1.0,1.0,0.0,0.0
1768,11.0,13.0,0.8461538461538461,2.0,0.08333333333333333
1769,1.0,1.0,1.0,0.0,0.0
1770,1.0,3.0,0.3333333333333333,2.0,0.5
1771,2.0,2.0,1.0,0.0,0.0
1772,4.0,4.0,1.0,0.0,0.0
1773,12.0,12.0,1.0,0.0,0.0
1774,20.0,20.0,1.0,0.0,0.0
1775,4.0,4.0,1.0,0.0,0.0
1776,1.0,1.0,1.0,0.0,0.0
1777,3.0,3.0,1.0,0.0,0.0
1778,1.0,4.0,0.25,3.0,0.6
1779,25.0,25.0,1.0,0.0,0.0
1780,5.0,5.0,1.0,0.0,0.0
1781,12.0,12.0,1.0,0.0,0.0
1782,10.0,10.0,1.0,0.0,0.0
1783,6.0,6.0,1.0,0.0,0.0
1784,1.0,1.0,1.0,0.0,0.0
1785,8.0,8.0,1.0,0.0,0.0
1786,6.0,6.0,1.0,0.0,0.0
1787,6.0,6.0,1.0,0.0,0.0
1788,1.0,1.0,1.0,0.0,0.0
1789,2.0,2.0,1.0,0.0,0.0
1790,3.0,1.0,0.3333333333333333,2.0,0.5
1791,3.0,3.0,1.0,0.0,0.0
1792,5.0,5.0,1.0,0.0,0.0
1793,4.0,4.0,1.0,0.0,0.0
1794,7.0,7.0,1.0,0.0,0.0
1795,1.0,3.0,0.3333333333333333,2.0,0.5
1796,4.0,4.0,1.0,0.0,0.0
1797,6.0,1.0,0.16666666666666666,5.0,0.7142857142857143
1798,4.0,5.0,0.8,1.0,0.1111111111111111
1799,11.0,7.0,0.6363636363636364,4.0,0.2222222222222222
1800,11.0,11.0,1.0,0.0,0.0
1801,2.0,2.0,1.0,0.0,0.0
1802,3.0,3.0,1.0,0.0,0.0
1803,12.0,12.0,1.0,0.0,0.0
1804,13.0,13.0,1.0,0.0,0.0
1805,1.0,1.0,1.0,0.0,0.0
1806,1.0,1.0,1.0,0.0,0.0
1807,,17.0,,,
1808,7.0,7.0,1.0,0.0,0.0
1809,8.0,8.0,1.0,0.0,0.0
1810,4.0,4.0,1.0,0.0,0.0
1811,3.0,3.0,1.0,0.0,0.0
1812,12.0,4.0,0.3333333333333333,8.0,0.5
1813,8.0,8.0,1.0,0.0,0.0
1814,1.0,1.0,1.0,0.0,0.0
1815,12.0,12.0,1.0,0.0,0.0
1816,1.0,1.0,1.0,0.0,0.0
1817,1.0,1.0,1.0,0.0,0.0
1818,6.0,6.0,1.0,0.0,0.0
1819,1.0,1.0,1.0,0.0,0.0
1820,2.0,2.0,1.0,0.0,0.0
1821,2.0,2.0,1.0,0.0,0.0
1822,12.0,12.0,1.0,0.0,0.0
1823,2.0,1.0,0.5,1.0,0.3333333333333333
1824,1.0,1.0,1.0,0.0,0.0
1825,13.0,25.0,0.52,12.0,0.3157894736842105
1826,1.0,1.0,1.0,0.0,0.0
1827,1.0,1.0,1.0,0.0,0.0
1828,9.0,9.0,1.0,0.0,0.0
1829,1.0,1.0,1.0,0.0,0.0
1830,12.0,12.0,1.0,0.0,0.0
1831,1.0,1.0,1.0,0.0,0.0
1832,2.0,2.0,1.0,0.0,0.0
1833,4.0,4.0,1.0,0.0,0.0
1834,2.0,2.0,1.0,0.0,0.0
1835,5.0,5.0,1.0,0.0,0.0
1836,19.0,19.0,1.0,0.0,0.0
1837,14.0,14.0,1.0,0.0,0.0
1838,6.0,6.0,1.0,0.0,0.0
1839,3.0,2.0,0.6666666666666666,1.0,0.2
1840,28.0,30.0,0.9333333333333333,2.0,0.034482758620689655
1841,17.0,17.0,1.0,0.0,0.0
1842,2.0,2.0,1.0,0.0,0.0
1843,4.0,4.0,1.0,0.0,0.0
1844,7.0,7.0,1.0,0.0,0.0
1845,1.0,1.0,1.0,0.0,0.0
1846,5.0,5.0,1.0,0.0,0.0
1847,3.0,3.0,1.0,0.0,0.0
1848,30.0,30.0,1.0,0.0,0.0
1849,1.0,1.0,1.0,0.0,0.0
1850,3.0,3.0,1.0,0.0,0.0
1851,6.0,6.0,1.0,0.0,0.0
1852,1.0,1.0,1.0,0.0,0.0
1853,1.0,1.0,1.0,0.0,0.0
1854,1.0,1.0,1.0,0.0,0.0
1855,9.0,4.0,0.4444444444444444,5.0,0.38461538461538464
1856,1.0,2.0,0.5,1.0,0.3333333333333333
1857,25.0,25.0,1.0,0.0,0.0
1858,1.0,1.0,1.0,0.0,0.0
1859,,,,,
1860,22.0,22.0,1.0,0.0,0.0
1861,1.0,12.0,0.08333333333333333,11.0,0.8461538461538461
1862,1.0,2.0,0.5,1.0,0.3333333333333333
1863,20.0,24.0,0.8333333333333334,4.0,0.09090909090909091
1864,10.0,10.0,1.0,0.0,0.0
1865,1.0,1.0,1.0,0.0,0.0
1866,2.0,2.0,1.0,0.0,0.0
1867,19.0,19.0,1.0,0.0,0.0
1868,8.0,25.0,0.32,17.0,0.5151515151515151
1869,11.0,11.0,1.0,0.0,0.0
1870,4.0,4.0,1.0,0.0,0.0
1871,4.0,4.0,1.0,0.0,0.0
1872,8.0,8.0,1.0,0.0,0.0
1873,3.0,2.0,0.6666666666666666,1.0,0.2
1874,2.0,4.0,0.5,2.0,0.3333333333333333
1875,2.0,2.0,1.0,0.0,0.0
1876,1.0,2.0,0.5,1.0,0.3333333333333333
1877,1.0,1.0,1.0,0.0,0.0
1878,2.0,2.0,1.0,0.0,0.0
1879,3.0,3.0,1.0,0.0,0.0
1880,10.0,10.0,1.0,0.0,0.0
1881,1.0,1.0,1.0,0.0,0.0
1882,1.0,1.0,1.0,0.0,0.0
1883,5.0,5.0,1.0,0.0,0.0
1884,2.0,2.0,1.0,0.0,0.0
1885,6.0,6.0,1.0,0.0,0.0
1886,30.0,30.0,1.0,0.0,0.0
1887,,2.0,,,
1888,2.0,2.0,1.0,0.0,0.0
1889,16.0,16.0,1.0,0.0,0.0
1890,10.0,8.0,0.8,2.0,0.1111111111111111
1891,18.0,18.0,1.0,0.0,0.0
1892,12.0,12.0,1.0,0.0,0.0
1893,1.0,3.0,0.3333333333333333,2.0,0.5
1894,8.0,8.0,1.0,0.0,0.0
1895,3.0,,,,
1896,2.0,5.0,0.4,3.0,0.42857142857142855
1897,4.0,4.0,1.0,0.0,0.0
1898,4.0,4.0,1.0,0.0,0.0
1899,9.0,9.0,1.0,0.0,0.0
1900,12.0,6.0,0.5,6.0,0.3333333333333333
1901,4.0,4.0,1.0,0.0,0.0
1902,1.0,1.0,1.0,0.0,0.0
1903,2.0,2.0,1.0,0.0,0.0
1904,3.0,3.0,1.0,0.0,0.0
1905,,2.0,,,
1906,1.0,1.0,1.0,0.0,0.0
1907,3.0,2.0,0.6666666666666666,1.0,0.2
1908,17.0,17.0,1.0,0.0,0.0
1909,9.0,9.0,1.0,0.0,0.0
1910,1.0,1.0,1.0,0.0,0.0
1911,1.0,1.0,1.0,0.0,0.0
1912,1.0,1.0,1.0,0.0,0.0
1913,6.0,9.0,0.6666666666666666,3.0,0.2
1914,1.0,1.0,1.0,0.0,0.0
1915,4.0,4.0,1.0,0.0,0.0
1916,1.0,1.0,1.0,0.0,0.0
1917,1.0,2.0,0.5,1.0,0.3333333333333333
1918,28.0,30.0,0.9333333333333333,2.0,0.034482758620689655
1919,6.0,6.0,1.0,0.0,0.0
1920,2.0,2.0,1.0,0.0,0.0
1921,2.0,7.0,0.2857142857142857,5.0,0.5555555555555556
1922,13.0,13.0,1.0,0.0,0.0
1923,7.0,7.0,1.0,0.0,0.0
1924,1.0,8.0,0.125,7.0,0.7777777777777778
1925,1.0,1.0,1.0,0.0,0.0
1926,8.0,1.0,0.125,7.0,0.7777777777777778
1927,4.0,3.0,0.75,1.0,0.14285714285714285
1928,1.0,1.0,1.0,0.0,0.0
1929,1.0,1.0,1.0,0.0,0.0
1930,2.0,2.0,1.0,0.0,0.0
1931,1.0,1.0,1.0,0.0,0.0
1932,20.0,20.0,1.0,0.0,0.0
1933,16.0,23.0,0.6956521739130435,7.0,0.1794871794871795
1934,1.0,2.0,0.5,1.0,0.3333333333333333
1935,2.0,1.0,0.5,1.0,0.3333333333333333
1936,10.0,10.0,1.0,0.0,0.0
1937,1.0,1.0,1.0,0.0,0.0
1938,2.0,2.0,1.0,0.0,0.0
1939,22.0,24.0,0.9166666666666666,2.0,0.043478260869565216
1940,9.0,9.0,1.0,0.0,0.0
1941,3.0,3.0,1.0,0.0,0.0
1942,18.0,18.0,1.0,0.0,0.0
1943,12.0,11.0,0.9166666666666667,1.0,0.043478260869565216
1944,11.0,11.0,1.0,0.0,0.0
1945,2.0,2.0,1.0,0.0,0.0
1946,2.0,1.0,0.5,1.0,0.3333333333333333
1947,1.0,1.0,1.0,0.0,0.0
1948,1.0,1.0,1.0,0.0,0.0
1949,11.0,11.0,1.0,0.0,0.0
1950,1.0,1.0,1.0,0.0,0.0
1951,2.0,2.0,1.0,0.0,0.0
1952,7.0,7.0,1.0,0.0,0.0
1953,14.0,14.0,1.0,0.0,0.0
1954,1.0,1.0,1.0,0.0,0.0
1955,11.0,11.0,1.0,0.0,0.0
1956,1.0,1.0,1.0,0.0,0.0
1957,3.0,3.0,1.0,0.0,0.0
1958,6.0,6.0,1.0,0.0,0.0
1959,3.0,2.0,0.6666666666666666,1.0,0.2
1960,7.0,7.0,1.0,0.0,0.0
1961,14.0,14.0,1.0,0.0,0.0
1962,1.0,1.0,1.0,0.0,0.0
1963,6.0,6.0,1.0,0.0,0.0
1964,1.0,1.0,1.0,0.0,0.0
1965,1.0,1.0,1.0,0.0,0.0
1966,2.0,2.0,1.0,0.0,0.0
1967,2.0,2.0,1.0,0.0,0.0
1968,7.0,7.0,1.0,0.0,0.0
1969,1.0,3.0,0.3333333333333333,2.0,0.5
1970,2.0,1.0,0.5,1.0,0.3333333333333333
1971,2.0,3.0,0.6666666666666666,1.0,0.2
1972,28.0,28.0,1.0,0.0,0.0
1973,1.0,1.0,1.0,0.0,0.0
1974,7.0,9.0,0.7777777777777778,2.0,0.125
1975,7.0,11.0,0.6363636363636364,4.0,0.2222222222222222
1976,2.0,1.0,0.5,1.0,0.3333333333333333
1977,3.0,3.0,1.0,0.0,0.0
1978,3.0,1.0,0.3333333333333333,2.0,0.5
1979,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
1980,5.0,5.0,1.0,0.0,0.0
1981,30.0,30.0,1.0,0.0,0.0
1982,5.0,4.0,0.8,1.0,0.1111111111111111
1983,14.0,23.0,0.6086956521739131,9.0,0.24324324324324326
1984,2.0,2.0,1.0,0.0,0.0
1985,10.0,9.0,0.8999999999999999,1.0,0.05263157894736842
1986,2.0,2.0,1.0,0.0,0.0
1987,6.0,6.0,1.0,0.0,0.0
1988,9.0,9.0,1.0,0.0,0.0
1989,1.0,1.0,1.0,0.0,0.0
1990,5.0,5.0,1.0,0.0,0.0
1991,1.0,1.0,1.0,0.0,0.0
1992,1.0,1.0,1.0,0.0,0.0
1993,8.0,8.0,1.0,0.0,0.0
1994,1.0,1.0,1.0,0.0,0.0
1995,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
1996,12.0,12.0,1.0,0.0,0.0
1997,25.0,25.0,1.0,0.0,0.0
1998,1.0,1.0,1.0,0.0,0.0
1999,1.0,1.0,1.0,0.0,0.0
2000,2.0,1.0,0.5,1.0,0.3333333333333333
2001,5.0,5.0,1.0,0.0,0.0
2002,4.0,3.0,0.75,1.0,0.14285714285714285
2003,6.0,6.0,1.0,0.0,0.0
2004,1.0,1.0,1.0,0.0,0.0
2005,16.0,11.0,0.6875,5.0,0.18518518518518517
2006,1.0,4.0,0.25,3.0,0.6
2007,15.0,17.0,0.8823529411764706,2.0,0.0625
2008,4.0,4.0,1.0,0.0,0.0
2009,2.0,2.0,1.0,0.0,0.0
2010,5.0,5.0,1.0,0.0,0.0
2011,5.0,5.0,1.0,0.0,0.0
2012,23.0,28.0,0.8214285714285714,5.0,0.09803921568627451
2013,3.0,3.0,1.0,0.0,0.0
2014,13.0,14.0,0.9285714285714286,1.0,0.037037037037037035
2015,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
2016,3.0,7.0,0.42857142857142855,4.0,0.4
2017,16.0,16.0,1.0,0.0,0.0
2018,6.0,6.0,1.0,0.0,0.0
2019,23.0,23.0,1.0,0.0,0.0
2020,3.0,1.0,0.3333333333333333,2.0,0.5
2021,7.0,7.0,1.0,0.0,0.0
2022,2.0,3.0,0.6666666666666666,1.0,0.2
2023,4.0,4.0,1.0,0.0,0.0
2024,12.0,12.0,1.0,0.0,0.0
2025,6.0,6.0,1.0,0.0,0.0
2026,7.0,7.0,1.0,0.0,0.0
2027,5.0,5.0,1.0,0.0,0.0
2028,2.0,1.0,0.5,1.0,0.3333333333333333
2029,26.0,26.0,1.0,0.0,0.0
2030,2.0,1.0,0.5,1.0,0.3333333333333333
2031,,,,,
2032,1.0,3.0,0.3333333333333333,2.0,0.5
2033,3.0,3.0,1.0,0.0,0.0
2034,2.0,2.0,1.0,0.0,0.0
2035,1.0,1.0,1.0,0.0,0.0
2036,18.0,18.0,1.0,0.0,0.0
2037,3.0,3.0,1.0,0.0,0.0
2038,4.0,4.0,1.0,0.0,0.0
2039,11.0,11.0,1.0,0.0,0.0
2040,3.0,4.0,0.75,1.0,0.14285714285714285
2041,10.0,10.0,1.0,0.0,0.0
2042,18.0,18.0,1.0,0.0,0.0
2043,7.0,7.0,1.0,0.0,0.0
2044,30.0,30.0,1.0,0.0,0.0
2045,14.0,14.0,1.0,0.0,0.0
2046,1.0,1.0,1.0,0.0,0.0
2047,1.0,1.0,1.0,0.0,0.0
2048,3.0,1.0,0.3333333333333333,2.0,0.5
2049,3.0,3.0,1.0,0.0,0.0
2050,1.0,1.0,1.0,0.0,0.0
2051,20.0,19.0,0.9500000000000001,1.0,0.02564102564102564
2052,3.0,3.0,1.0,0.0,0.0
2053,1.0,1.0,1.0,0.0,0.0
2054,1.0,10.0,0.1,9.0,0.8181818181818182
2055,2.0,1.0,0.5,1.0,0.3333333333333333
2056,3.0,3.0,1.0,0.0,0.0
2057,1.0,1.0,1.0,0.0,0.0
2058,4.0,4.0,1.0,0.0,0.0
2059,1.0,1.0,1.0,0.0,0.0
2060,1.0,4.0,0.25,3.0,0.6
2061,2.0,2.0,1.0,0.0,0.0
2062,7.0,19.0,0.3684210526315789,12.0,0.46153846153846156
2063,12.0,12.0,1.0,0.0,0.0
2064,10.0,18.0,0.5555555555555556,8.0,0.2857142857142857
2065,9.0,3.0,0.3333333333333333,6.0,0.5
2066,2.0,1.0,0.5,1.0,0.3333333333333333
2067,4.0,4.0,1.0,0.0,0.0
2068,2.0,11.0,0.18181818181818182,9.0,0.6923076923076923
2069,1.0,1.0,1.0,0.0,0.0
2070,2.0,2.0,1.0,0.0,0.0
2071,1.0,2.0,0.5,1.0,0.3333333333333333
2072,1.0,2.0,0.5,1.0,0.3333333333333333
2073,10.0,10.0,1.0,0.0,0.0
2074,10.0,10.0,1.0,0.0,0.0
2075,1.0,1.0,1.0,0.0,0.0
2076,2.0,6.0,0.3333333333333333,4.0,0.5
2077,14.0,14.0,1.0,0.0,0.0
2078,,,,,
2079,5.0,5.0,1.0,0.0,0.0
2080,15.0,15.0,1.0,0.0,0.0
2081,8.0,8.0,1.0,0.0,0.0
2082,20.0,20.0,1.0,0.0,0.0
2083,17.0,17.0,1.0,0.0,0.0
2084,4.0,4.0,1.0,0.0,0.0
2085,7.0,9.0,0.7777777777777778,2.0,0.125
2086,1.0,12.0,0.08333333333333333,11.0,0.8461538461538461
2087,2.0,2.0,1.0,0.0,0.0
2088,8.0,8.0,1.0,0.0,0.0
2089,11.0,12.0,0.9166666666666666,1.0,0.043478260869565216
2090,2.0,2.0,1.0,0.0,0.0
2091,6.0,6.0,1.0,0.0,0.0
2092,1.0,1.0,1.0,0.0,0.0
2093,18.0,18.0,1.0,0.0,0.0
2094,10.0,10.0,1.0,0.0,0.0
2095,28.0,28.0,1.0,0.0,0.0
2096,2.0,2.0,1.0,0.0,0.0
2097,21.0,21.0,1.0,0.0,0.0
2098,17.0,15.0,0.8823529411764706,2.0,0.0625
2099,18.0,18.0,1.0,0.0,0.0
2100,1.0,1.0,1.0,0.0,0.0
2101,1.0,1.0,1.0,0.0,0.0
2102,8.0,8.0,1.0,0.0,0.0
2103,11.0,11.0,1.0,0.0,0.0
2104,23.0,16.0,0.6956521739130435,7.0,0.1794871794871795
2105,1.0,1.0,1.0,0.0,0.0
2106,1.0,9.0,0.1111111111111111,8.0,0.8
2107,2.0,2.0,1.0,0.0,0.0
2108,1.0,1.0,1.0,0.0,0.0
2109,3.0,5.0,0.6,2.0,0.25
2110,5.0,5.0,1.0,0.0,0.0
2111,30.0,12.0,0.4,18.0,0.42857142857142855
2112,8.0,8.0,1.0,0.0,0.0
2113,1.0,1.0,1.0,0.0,0.0
2114,13.0,13.0,1.0,0.0,0.0
2115,1.0,1.0,1.0,0.0,0.0
2116,1.0,1.0,1.0,0.0,0.0
2117,18.0,13.0,0.7222222222222222,5.0,0.16129032258064516
2118,2.0,1.0,0.5,1.0,0.3333333333333333
2119,4.0,4.0,1.0,0.0,0.0
2120,1.0,1.0,1.0,0.0,0.0
2121,3.0,3.0,1.0,0.0,0.0
2122,14.0,14.0,1.0,0.0,0.0
2123,3.0,3.0,1.0,0.0,0.0
2124,1.0,1.0,1.0,0.0,0.0
2125,17.0,17.0,1.0,0.0,0.0
2126,9.0,9.0,1.0,0.0,0.0
2127,1.0,3.0,0.3333333333333333,2.0,0.5
2128,3.0,1.0,0.3333333333333333,2.0,0.5
2129,1.0,1.0,1.0,0.0,0.0
2130,5.0,5.0,1.0,0.0,0.0
2131,7.0,9.0,0.7777777777777778,2.0,0.125
2132,1.0,1.0,1.0,0.0,0.0
2133,6.0,6.0,1.0,0.0,0.0
2134,6.0,6.0,1.0,0.0,0.0
2135,4.0,4.0,1.0,0.0,0.0
2136,1.0,1.0,1.0,0.0,0.0
2137,8.0,8.0,1.0,0.0,0.0
2138,9.0,9.0,1.0,0.0,0.0
2139,4.0,4.0,1.0,0.0,0.0
2140,18.0,13.0,0.7222222222222222,5.0,0.16129032258064516
2141,11.0,11.0,1.0,0.0,0.0
2142,21.0,21.0,1.0,0.0,0.0
2143,2.0,2.0,1.0,0.0,0.0
2144,1.0,1.0,1.0,0.0,0.0
2145,11.0,11.0,1.0,0.0,0.0
2146,3.0,7.0,0.42857142857142855,4.0,0.4
2147,1.0,1.0,1.0,0.0,0.0
2148,5.0,7.0,0.7142857142857143,2.0,0.16666666666666666
2149,5.0,1.0,0.2,4.0,0.6666666666666666
2150,7.0,2.0,0.2857142857142857,5.0,0.5555555555555556
2151,5.0,5.0,1.0,0.0,0.0
2152,4.0,4.0,1.0,0.0,0.0
2153,2.0,1.0,0.5,1.0,0.3333333333333333
2154,6.0,6.0,1.0,0.0,0.0
2155,3.0,1.0,0.3333333333333333,2.0,0.5
2156,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
2157,1.0,2.0,0.5,1.0,0.3333333333333333
2158,1.0,2.0,0.5,1.0,0.3333333333333333
2159,1.0,2.0,0.5,1.0,0.3333333333333333
2160,8.0,8.0,1.0,0.0,0.0
